order_id,user_id,product
11298,4108,tv
11299,2202,watch
11300,4621,tv
11301,9522,tv
11302,8667,tv
11303,1959,pear
11304,9161,laptop
11305,8171,pear
11306,5972,apple
11307,3271,watch
11308,8414,tv
11309,9156,smartphone
11310,6095,laptop
11311,6780,watch
11312,2285,smartphone
11313,3359,pear
11314,8805,laptop
11315,6102,smartphone
11316,7921,smartphone
11317,6539,tv
11318,328,smartphone
11319,480,laptop
11320,1123,watch
11321,8192,pear
11322,9744,pear
11323,4838,tv
11324,8138,smartphone
11325,3427,laptop
11326,8546,smartphone
11327,7193,smartphone
11328,5601,watch
11329,7882,smartphone
11330,8539,watch
11331,964,laptop
11332,9458,laptop
11333,6886,pear
11334,3838,pear
11335,6314,apple
11336,5413,laptop
11337,8369,laptop
11338,7883,apple
11339,7233,tv
11340,5818,pear
11341,1524,watch
11342,5906,smartphone
11343,6441,smartphone
11344,411,apple
11345,5841,pear
11346,9098,tv
11347,3975,tv
11348,4318,smartphone
11349,7842,apple
11350,5500,tv
11351,8959,smartphone
11352,1497,tv
11353,8245,smartphone
11354,100,laptop
11355,6993,watch
11356,7897,apple
11357,3600,watch
11358,194,laptop
11359,1446,smartphone
11360,6913,watch
11361,596,smartphone
11362,603,watch
11363,5429,watch
11364,1154,watch
11365,8176,watch
11366,363,pear
11367,6148,laptop
11368,67,laptop
11369,8323,tv
11370,1347,tv
11371,2393,pear
11372,9929,pear
11373,8759,apple
11374,9450,tv
11375,7284,watch
11376,5576,smartphone
11377,6432,apple
11378,354,watch
11379,2748,pear
11380,1335,apple
11381,7442,smartphone
11382,3971,pear
11383,3790,pear
11384,5541,laptop
11385,8881,smartphone
11386,6463,laptop
11387,8388,laptop
11388,7878,tv
11389,1356,smartphone
11390,1269,laptop
11391,3342,pear
11392,2333,pear
11393,6119,laptop
11394,3057,apple
11395,4337,apple
11396,2660,laptop
11397,9612,laptop
11398,165,watch
11399,469,pear
11400,32,smartphone
11401,4774,smartphone
11402,905,smartphone
11403,5897,tv
11404,9070,tv
11405,3572,laptop
11406,6103,tv
11407,9048,smartphone
11408,4294,pear
11409,1800,laptop
11410,9709,apple
11411,3741,watch
11412,6403,laptop
11413,6161,smartphone
11414,1740,pear
11415,752,smartphone
11416,5310,tv
11417,4312,laptop
11418,131,watch
11419,5581,smartphone
11420,6287,tv
11421,5975,tv
11422,2654,pear
11423,2391,laptop
11424,9002,apple
11425,1214,watch
11426,1090,pear
11427,916,smartphone
11428,408,laptop
11429,6142,laptop
11430,5515,apple
11431,6292,smartphone
11432,7388,pear
11433,798,tv
11434,6915,tv
11435,4479,watch
11436,7782,apple
11437,280,smartphone
11438,3411,pear
11439,3803,watch
11440,4459,pear
11441,1864,laptop
11442,2771,watch
11443,3527,tv
11444,7279,pear
11445,602,pear
11446,3381,laptop
11447,4411,tv
11448,4510,laptop
11449,1635,laptop
11450,4618,smartphone
11451,8873,pear
11452,474,watch
11453,8447,pear
11454,225,pear
11455,321,apple
11456,6090,tv
11457,9608,watch
11458,1794,pear
11459,9138,smartphone
11460,5320,apple
11461,3121,smartphone
11462,2071,smartphone
11463,9801,watch
11464,1805,laptop
11465,3292,laptop
11466,7830,watch
11467,775,tv
11468,5779,watch
11469,4579,watch
11470,3246,apple
11471,7459,watch
11472,4298,pear
11473,4201,watch
11474,3046,laptop
11475,8713,laptop
11476,9823,tv
11477,1193,smartphone
11478,6832,apple
11479,7006,smartphone
11480,5856,watch
11481,4613,pear
11482,4781,pear
11483,2692,pear
11484,637,laptop
11485,116,smartphone
11486,8424,apple
11487,7572,tv
11488,2802,watch
11489,5178,laptop
11490,2528,smartphone
11491,4862,pear
11492,9067,pear
11493,769,pear
11494,7314,apple
11495,3759,apple
11496,507,tv
11497,9940,watch
11498,354,smartphone
11499,584,laptop
11500,7813,tv
11501,1676,watch
11502,944,smartphone
11503,321,pear
11504,5758,tv
11505,169,apple
11506,8488,tv
11507,8217,watch
11508,7189,smartphone
11509,46,smartphone
11510,214,tv
11511,5772,apple
11512,6469,laptop
11513,3055,pear
11514,3442,tv
11515,3643,smartphone
11516,2147,smartphone
11517,5866,smartphone
11518,9525,apple
11519,5503,apple
11520,976,pear
11521,6442,tv
11522,195,apple
11523,6113,apple
11524,3039,smartphone
11525,9352,laptop
11526,5910,smartphone
11527,2761,smartphone
11528,1866,tv
11529,3971,apple
11530,3993,watch
11531,7944,tv
11532,8232,smartphone
11533,4445,pear
11534,3334,laptop
11535,2881,laptop
11536,1264,laptop
11537,801,tv
11538,1381,apple
11539,9844,pear
11540,8979,pear
11541,3729,pear
11542,4095,tv
11543,5924,laptop
11544,3899,watch
11545,2244,watch
11546,8068,watch
11547,8672,tv
11548,9156,pear
11549,9655,apple
11550,6756,laptop
11551,2562,pear
11552,7675,laptop
11553,288,watch
11554,2163,apple
11555,94,tv
11556,8988,pear
11557,4125,laptop
11558,7941,pear
11559,4663,apple
11560,3023,pear
11561,1198,apple
11562,2846,smartphone
11563,6540,watch
11564,3166,smartphone
11565,191,apple
11566,6019,apple
11567,8090,apple
11568,8008,tv
11569,3334,watch
11570,3064,apple
11571,4484,tv
11572,8461,smartphone
11573,2845,laptop
11574,7821,laptop
11575,5481,watch
11576,9194,apple
11577,3423,tv
11578,8608,pear
11579,3374,smartphone
11580,2600,pear
11581,3613,smartphone
11582,3613,laptop
11583,2971,smartphone
11584,5348,watch
11585,4417,tv
11586,1806,apple
11587,526,pear
11588,9893,smartphone
11589,5654,smartphone
11590,3524,smartphone
11591,3719,pear
11592,4254,smartphone
11593,473,pear
11594,6973,apple
11595,8389,watch
11596,5103,laptop
11597,2086,watch
11598,8827,smartphone
11599,5273,apple
11600,8255,smartphone
11601,4810,pear
11602,3637,pear
11603,4518,tv
11604,5305,laptop
11605,9785,pear
11606,6534,apple
11607,9372,smartphone
11608,6885,smartphone
11609,8018,apple
11610,4394,apple
11611,3530,pear
11612,2888,apple
11613,6071,watch
11614,697,pear
11615,1495,laptop
11616,5404,pear
11617,9689,smartphone
11618,3280,smartphone
11619,3351,apple
11620,8600,laptop
11621,325,pear
11622,8419,smartphone
11623,7948,tv
11624,7332,watch
11625,4641,laptop
11626,113,watch
11627,4631,pear
11628,7986,smartphone
11629,4914,tv
11630,6491,watch
11631,8836,pear
11632,6970,watch
11633,5865,tv
11634,9142,laptop
11635,1918,apple
11636,4229,laptop
11637,8912,smartphone
11638,2838,tv
11639,9386,pear
11640,6612,pear
11641,67,laptop
11642,1388,apple
11643,1448,apple
11644,2765,tv
11645,714,tv
11646,5546,laptop
11647,6831,smartphone
11648,4611,apple
11649,7714,tv
11650,8828,smartphone
11651,7448,tv
11652,4625,watch
11653,3593,tv
11654,4483,pear
11655,6301,smartphone
11656,3678,watch
11657,5645,tv
11658,3654,tv
11659,7092,tv
11660,9627,pear
11661,5119,laptop
11662,1569,tv
11663,9851,pear
11664,8092,laptop
11665,9176,tv
11666,6816,apple
11667,9021,pear
11668,1922,tv
11669,4265,smartphone
11670,843,tv
11671,7099,watch
11672,1289,pear
11673,2127,pear
11674,9780,tv
11675,5592,smartphone
11676,5586,laptop
11677,4759,tv
11678,9151,smartphone
11679,1051,watch
11680,573,apple
11681,6739,laptop
11682,3585,laptop
11683,6066,smartphone
11684,8777,laptop
11685,9717,pear
11686,7984,watch
11687,3689,smartphone
11688,9166,apple
11689,4577,apple
11690,9652,laptop
11691,2450,laptop
11692,4097,laptop
11693,4024,watch
11694,6888,pear
11695,4248,watch
11696,8771,smartphone
11697,3999,smartphone
11698,309,watch
11699,1643,laptop
11700,8226,apple
11701,7404,laptop
11702,9394,apple
11703,4478,pear
11704,9035,tv
11705,4463,watch
11706,8362,pear
11707,7139,smartphone
11708,5990,apple
11709,5029,apple
11710,1558,laptop
11711,1092,smartphone
11712,2815,pear
11713,1077,tv
11714,1550,pear
11715,7327,apple
11716,8463,tv
11717,6719,laptop
11718,212,tv
11719,9401,smartphone
11720,5818,pear
11721,2197,pear
11722,4259,apple
11723,6877,smartphone
11724,6069,watch
11725,1314,smartphone
11726,6377,tv
11727,7845,smartphone
11728,1914,pear
11729,4905,tv
11730,4333,pear
11731,7382,tv
11732,9718,pear
11733,6499,smartphone
11734,9376,watch
11735,2775,apple
11736,2987,laptop
11737,1476,tv
11738,4275,laptop
11739,9510,watch
11740,7851,watch
11741,2132,smartphone
11742,7045,pear
11743,3154,smartphone
11744,3092,smartphone
11745,244,smartphone
11746,8909,laptop
11747,316,laptop
11748,644,laptop
11749,6298,smartphone
11750,1400,apple
11751,3486,pear
11752,2660,apple
11753,7454,pear
11754,8669,apple
11755,5682,tv
11756,2361,watch
11757,3286,smartphone
11758,7370,tv
11759,4993,pear
11760,9786,pear
11761,5719,smartphone
11762,8643,watch
11763,2819,watch
11764,9909,smartphone
11765,5541,apple
11766,5289,tv
11767,9910,tv
11768,1281,laptop
11769,3072,pear
11770,6434,laptop
11771,236,pear
11772,8764,pear
11773,7753,pear
11774,9598,pear
11775,7071,pear
11776,9262,tv
11777,9291,watch
11778,7815,tv
11779,952,smartphone
11780,4723,tv
11781,4639,watch
11782,1189,watch
11783,143,watch
11784,4156,watch
11785,9517,pear
11786,7934,apple
11787,13,smartphone
11788,8952,smartphone
11789,3900,watch
11790,929,pear
11791,967,apple
11792,3728,smartphone
11793,9644,smartphone
11794,4657,tv
11795,2843,pear
11796,3012,laptop
11797,172,apple
11798,5280,smartphone
11799,5372,watch
11800,6014,smartphone
11801,9785,apple
11802,8337,laptop
11803,4322,apple
11804,5629,laptop
11805,2471,apple
11806,5118,pear
11807,3549,smartphone
11808,7552,smartphone
11809,3287,smartphone
11810,4398,tv
11811,1461,smartphone
11812,7439,tv
11813,3153,watch
11814,4501,watch
11815,9910,laptop
11816,7723,laptop
11817,201,apple
11818,955,tv
11819,6535,smartphone
11820,1817,pear
11821,4920,tv
11822,5201,pear
11823,9807,watch
11824,2572,laptop
11825,1479,pear
11826,7422,tv
11827,3771,laptop
11828,1269,tv
11829,7400,tv
11830,1724,pear
11831,939,laptop
11832,7551,watch
11833,9446,apple
11834,5416,apple
11835,3755,apple
11836,2089,apple
11837,4399,laptop
11838,3533,apple
11839,7934,smartphone
11840,3858,smartphone
11841,3544,pear
11842,373,laptop
11843,1093,laptop
11844,7187,watch
11845,8929,tv
11846,4836,smartphone
11847,276,pear
11848,9206,smartphone
11849,8674,laptop
11850,7586,laptop
11851,845,watch
11852,8137,pear
11853,8506,pear
11854,9222,tv
11855,2574,apple
11856,6358,pear
11857,1254,apple
11858,4671,smartphone
11859,3656,tv
11860,2383,tv
11861,9604,apple
11862,6049,tv
11863,7333,apple
11864,5682,apple
11865,678,watch
11866,5013,pear
11867,1611,pear
11868,8377,apple
11869,7543,laptop
11870,2337,apple
11871,411,pear
11872,4049,pear
11873,648,apple
11874,2230,watch
11875,4692,watch
11876,183,tv
11877,9801,tv
11878,2989,watch
11879,9482,pear
11880,3372,pear
11881,4339,apple
11882,8079,pear
11883,5734,laptop
11884,697,apple
11885,660,smartphone
11886,102,laptop
11887,5559,pear
11888,8857,pear
11889,7150,apple
11890,5172,tv
11891,7074,tv
11892,5441,laptop
11893,2127,apple
11894,4521,laptop
11895,4831,smartphone
11896,6098,pear
11897,3927,smartphone
11898,6138,watch
11899,7765,smartphone
11900,9857,watch
11901,7754,apple
11902,5405,tv
11903,4797,smartphone
11904,7171,watch
11905,5403,watch
11906,6066,tv
11907,4238,laptop
11908,810,tv
11909,8326,watch
11910,5965,watch
11911,5723,smartphone
11912,3158,laptop
11913,7984,pear
11914,9137,apple
11915,7202,pear
11916,9054,pear
11917,8200,watch
11918,3300,apple
11919,8319,pear
11920,9494,smartphone
11921,4540,watch
11922,3871,apple
11923,2692,tv
11924,2101,tv
11925,5614,smartphone
11926,2237,pear
11927,9923,pear
11928,9521,tv
11929,6353,pear
11930,3794,watch
11931,7802,tv
11932,1026,laptop
11933,6963,tv
11934,8994,tv
11935,2827,watch
11936,2508,apple
11937,7757,laptop
11938,6859,laptop
11939,4234,watch
11940,6564,tv
11941,7131,smartphone
11942,938,apple
11943,2200,smartphone
11944,2889,laptop
11945,3514,apple
11946,4596,pear
11947,784,watch
11948,2791,pear
11949,5467,laptop
11950,1180,apple
11951,5735,pear
11952,9656,smartphone
11953,9544,apple
11954,9502,smartphone
11955,2154,tv
11956,3526,watch
11957,2816,watch
11958,1339,tv
11959,3377,apple
11960,1915,watch
11961,2367,laptop
11962,7201,smartphone
11963,3561,tv
11964,335,tv
11965,570,pear
11966,5589,smartphone
11967,3880,smartphone
11968,8491,smartphone
11969,3090,tv
11970,6337,smartphone
11971,559,watch
11972,8273,smartphone
11973,4109,tv
11974,1975,tv
11975,1387,tv
11976,9470,apple
11977,9589,laptop
11978,3194,watch
11979,2606,laptop
11980,922,laptop
11981,5537,apple
11982,2578,tv
11983,3528,laptop
11984,5970,tv
11985,8752,tv
11986,1764,apple
11987,863,apple
11988,7087,smartphone
11989,3403,smartphone
11990,9853,smartphone
11991,2778,laptop
11992,2773,smartphone
11993,3973,pear
11994,2931,smartphone
11995,2842,watch
11996,4876,laptop
11997,2852,apple
11998,7904,laptop
11999,8847,laptop
12000,292,smartphone
12001,3627,pear
12002,6245,tv
12003,1307,pear
12004,2644,watch
12005,8510,apple
12006,3570,pear
12007,3705,laptop
12008,590,tv
12009,419,laptop
12010,4268,laptop
12011,691,smartphone
12012,5518,apple
12013,5731,smartphone
12014,9501,watch
12015,9177,tv
12016,983,apple
12017,9709,apple
12018,9624,smartphone
12019,6873,tv
12020,2483,pear
12021,3791,smartphone
12022,2173,smartphone
12023,4795,watch
12024,5433,tv
12025,9347,watch
12026,8034,smartphone
12027,3955,pear
12028,2893,laptop
12029,7139,laptop
12030,7506,laptop
12031,283,pear
12032,9673,tv
12033,3550,watch
12034,5158,pear
12035,9147,apple
12036,1371,tv
12037,9596,laptop
12038,4273,apple
12039,1291,smartphone
12040,5292,smartphone
12041,5824,watch
12042,4561,watch
12043,7148,watch
12044,3030,watch
12045,3803,pear
12046,3649,laptop
12047,9996,laptop
12048,7050,pear
12049,8101,watch
12050,8976,laptop
12051,6514,watch
12052,9459,pear
12053,672,laptop
12054,9622,pear
12055,8646,smartphone
12056,8039,smartphone
12057,3838,tv
12058,2150,watch
12059,6314,watch
12060,1078,tv
12061,9237,smartphone
12062,6141,apple
12063,7609,smartphone
12064,3607,pear
12065,4056,watch
12066,9956,pear
12067,6119,tv
12068,7369,watch
12069,5576,apple
12070,3578,pear
12071,798,pear
12072,3293,tv
12073,5053,laptop
12074,846,tv
12075,3402,pear
12076,3931,tv
12077,5973,smartphone
12078,5612,apple
12079,1517,laptop
12080,4088,tv
12081,9724,apple
12082,8251,tv
12083,2356,apple
12084,5668,smartphone
12085,7616,pear
12086,1734,smartphone
12087,1950,smartphone
12088,3999,apple
12089,793,watch
12090,1638,apple
12091,6178,apple
12092,1552,smartphone
12093,8530,apple
12094,7287,laptop
12095,58,apple
12096,5675,pear
12097,4375,laptop
12098,6993,apple
12099,326,laptop
12100,5974,watch
12101,160,smartphone
12102,628,laptop
12103,7396,apple
12104,7376,apple
12105,4867,smartphone
12106,6660,watch
12107,1856,smartphone
12108,5223,pear
12109,1303,pear
12110,3747,pear
12111,1826,smartphone
12112,1099,laptop
12113,5802,smartphone
12114,7370,tv
12115,1202,tv
12116,278,laptop
12117,3189,laptop
12118,6723,watch
12119,9206,watch
12120,8736,tv
12121,8103,watch
12122,3032,laptop
12123,7979,smartphone
12124,9534,tv
12125,4085,watch
12126,2499,tv
12127,8416,laptop
12128,6697,tv
12129,848,smartphone
12130,7810,watch
12131,4360,watch
12132,9355,laptop
12133,6874,apple
12134,7695,pear
12135,8338,pear
12136,7093,watch
12137,6211,watch
12138,5843,smartphone
12139,5173,pear
12140,714,apple
12141,2476,tv
12142,9892,apple
12143,6351,smartphone
12144,5205,apple
12145,2640,smartphone
12146,6260,tv
12147,6692,tv
12148,4484,smartphone
12149,3875,tv
12150,8907,laptop
12151,1580,watch
12152,213,pear
12153,7831,tv
12154,9999,tv
12155,6481,smartphone
12156,6703,watch
12157,5785,pear
12158,1371,apple
12159,6302,apple
12160,897,laptop
12161,1049,smartphone
12162,3605,laptop
12163,8571,laptop
12164,5622,smartphone
12165,819,watch
12166,5650,apple
12167,3093,apple
12168,8352,laptop
12169,2068,pear
12170,3228,tv
12171,2221,smartphone
12172,5886,smartphone
12173,145,tv
12174,8040,pear
12175,7873,tv
12176,1386,watch
12177,3187,smartphone
12178,6643,smartphone
12179,5499,laptop
12180,5844,smartphone
12181,7238,watch
12182,6610,tv
12183,6700,laptop
12184,7476,watch
12185,3730,pear
12186,8849,smartphone
12187,1165,smartphone
12188,2933,apple
12189,7493,watch
12190,9556,smartphone
12191,7071,laptop
12192,4958,watch
12193,996,apple
12194,5945,watch
12195,9580,tv
12196,490,apple
12197,9025,pear
12198,7167,tv
12199,5179,laptop
12200,5130,apple
12201,3390,tv
12202,446,watch
12203,9876,tv
12204,2300,laptop
12205,3774,tv
12206,6795,pear
12207,2123,tv
12208,3292,apple
12209,9915,tv
12210,1170,laptop
12211,723,watch
12212,79,smartphone
12213,7142,smartphone
12214,8393,watch
12215,9966,apple
12216,1247,apple
12217,940,watch
12218,3747,apple
12219,2793,laptop
12220,2581,tv
12221,1346,pear
12222,1879,tv
12223,8262,pear
12224,6101,smartphone
12225,7456,pear
12226,2731,tv
12227,178,tv
12228,9704,pear
12229,4791,tv
12230,4638,laptop
12231,8144,laptop
12232,7429,watch
12233,8505,laptop
12234,4730,smartphone
12235,1418,laptop
12236,3137,laptop
12237,1591,pear
12238,8004,tv
12239,2965,smartphone
12240,6575,smartphone
12241,2833,tv
12242,8987,smartphone
12243,4691,tv
12244,6518,smartphone
12245,3309,laptop
12246,1546,pear
12247,6633,watch
12248,1830,smartphone
12249,2225,laptop
12250,1453,laptop
12251,84,apple
12252,7495,smartphone
12253,5790,laptop
12254,9533,apple
12255,2968,smartphone
12256,4340,smartphone
12257,6538,tv
12258,3476,apple
12259,2589,apple
12260,5571,watch
12261,4177,tv
12262,5119,pear
12263,5620,watch
12264,9895,smartphone
12265,1839,tv
12266,3071,apple
12267,2766,smartphone
12268,6099,apple
12269,6216,watch
12270,9161,watch
12271,3314,pear
12272,212,watch
12273,2861,pear
12274,9665,laptop
12275,3836,watch
12276,9145,watch
12277,9360,smartphone
12278,3181,pear
12279,1450,tv
12280,9222,watch
12281,1059,smartphone
12282,2589,apple
12283,1328,watch
12284,7250,laptop
12285,5232,tv
12286,8116,pear
12287,7703,smartphone
12288,9577,tv
12289,8866,apple
12290,1863,smartphone
12291,9535,smartphone
12292,5470,tv
12293,4551,apple
12294,228,pear
12295,2763,tv
12296,2986,smartphone
12297,8467,smartphone
12298,9903,laptop
12299,57,smartphone
12300,2048,pear
12301,6950,smartphone
12302,3630,apple
12303,7196,tv
12304,6687,watch
12305,6138,apple
12306,7089,pear
12307,3133,apple
12308,4654,laptop
12309,7947,laptop
12310,2951,pear
12311,123,tv
12312,6366,pear
12313,8343,laptop
12314,5833,tv
12315,3946,laptop
12316,3882,pear
12317,7351,tv
12318,6324,pear
12319,7504,smartphone
12320,9010,smartphone
12321,2883,smartphone
12322,8397,tv
12323,1424,apple
12324,4623,smartphone
12325,3972,pear
12326,5013,pear
12327,6601,pear
12328,1291,tv
12329,1456,watch
12330,7976,watch
12331,1893,laptop
12332,4434,tv
12333,9134,tv
12334,4608,pear
12335,2057,tv
12336,566,apple
12337,8174,apple
12338,7143,laptop
12339,2842,pear
12340,9851,smartphone
12341,1043,apple
12342,9190,pear
12343,4223,tv
12344,7993,laptop
12345,3115,tv
12346,7864,tv
12347,3801,tv
12348,5278,watch
12349,5846,tv
12350,5106,apple
12351,9279,watch
12352,9156,tv
12353,9078,laptop
12354,1032,laptop
12355,5759,tv
12356,525,tv
12357,9377,tv
12358,8282,pear
12359,524,watch
12360,9416,apple
12361,4167,watch
12362,4857,apple
12363,4010,pear
12364,7748,laptop
12365,5651,apple
12366,2651,watch
12367,7876,pear
12368,939,laptop
12369,7864,smartphone
12370,8873,pear
12371,4896,tv
12372,3507,laptop
12373,1571,laptop
12374,3014,apple
12375,2440,smartphone
12376,9742,smartphone
12377,2047,smartphone
12378,4259,apple
12379,6577,laptop
12380,8251,smartphone
12381,4932,watch
12382,3242,apple
12383,6147,watch
12384,3401,smartphone
12385,9038,pear
12386,706,watch
12387,6680,pear
12388,579,tv
12389,4147,pear
12390,704,smartphone
12391,7982,pear
12392,644,apple
12393,2145,watch
12394,3880,watch
12395,4639,apple
12396,2282,pear
12397,8348,apple
12398,668,pear
12399,2881,smartphone
12400,5873,laptop
12401,2276,pear
12402,759,smartphone
12403,4351,smartphone
12404,12,pear
12405,729,watch
12406,3275,laptop
12407,6331,watch
12408,3798,watch
12409,7263,tv
12410,2353,tv
12411,9419,tv
12412,6444,smartphone
12413,2328,laptop
12414,4175,watch
12415,3163,tv
12416,6203,pear
12417,3287,tv
12418,5809,laptop
12419,1248,smartphone
12420,9402,apple
12421,7604,pear
12422,449,watch
12423,81,apple
12424,4569,smartphone
12425,455,smartphone
12426,2915,watch
12427,490,laptop
12428,7263,smartphone
12429,3308,smartphone
12430,1497,tv
12431,1561,pear
12432,2896,tv
12433,7250,laptop
12434,6588,tv
12435,212,smartphone
12436,3754,watch
12437,6142,watch
12438,4723,tv
12439,2922,pear
12440,6892,smartphone
12441,1080,watch
12442,9652,apple
12443,9783,apple
12444,7543,pear
12445,5322,laptop
12446,1442,smartphone
12447,4737,watch
12448,545,watch
12449,9239,pear
12450,4055,laptop
12451,7474,smartphone
12452,3531,laptop
12453,7537,smartphone
12454,6106,laptop
12455,7862,laptop
12456,8656,pear
12457,9043,tv
12458,8286,watch
12459,4822,apple
12460,4757,watch
12461,1400,pear
12462,1566,laptop
12463,9884,watch
12464,6852,watch
12465,7842,watch
12466,3946,smartphone
12467,5730,watch
12468,1102,smartphone
12469,9650,smartphone
12470,6717,pear
12471,5642,apple
12472,8691,smartphone
12473,9282,tv
12474,2041,laptop
12475,311,watch
12476,5228,laptop
12477,5689,apple
12478,7610,watch
12479,6358,laptop
12480,4186,smartphone
12481,2575,apple
12482,9457,pear
12483,7301,tv
12484,8552,smartphone
12485,3121,laptop
12486,335,watch
12487,5475,smartphone
12488,3950,watch
12489,7945,pear
12490,8036,laptop
12491,2148,pear
12492,4948,apple
12493,2453,smartphone
12494,6738,pear
12495,6111,watch
12496,9248,watch
12497,6501,pear
12498,8621,smartphone
12499,249,tv
12500,3992,smartphone
12501,8851,laptop
12502,1029,pear
12503,1137,tv
12504,5563,pear
12505,3117,smartphone
12506,3052,pear
12507,6248,laptop
12508,6344,tv
12509,1172,laptop
12510,9319,watch
12511,4449,apple
12512,6433,watch
12513,3147,laptop
12514,9746,tv
12515,1164,smartphone
12516,597,watch
12517,4599,apple
12518,4255,smartphone
12519,969,smartphone
12520,113,watch
12521,5252,tv
12522,526,tv
12523,8208,watch
12524,70,laptop
12525,6589,apple
12526,2833,watch
12527,7139,watch
12528,8662,watch
12529,7102,pear
12530,2015,apple
12531,8889,pear
12532,315,pear
12533,5117,smartphone
12534,7081,pear
12535,3041,laptop
12536,3810,laptop
12537,6905,laptop
12538,2061,watch
12539,6434,smartphone
12540,8243,watch
12541,8441,tv
12542,9296,pear
12543,9047,apple
12544,4940,pear
12545,7782,laptop
12546,1840,watch
12547,5630,smartphone
12548,9374,smartphone
12549,9910,watch
12550,7262,smartphone
12551,9602,apple
12552,540,apple
12553,3974,watch
12554,2830,apple
12555,2692,apple
12556,4698,tv
12557,2574,watch
12558,9850,pear
12559,4463,smartphone
12560,9160,watch
12561,408,pear
12562,9185,laptop
12563,3369,laptop
12564,911,apple
12565,753,watch
12566,8959,laptop
12567,3580,pear
12568,2468,apple
12569,8681,tv
12570,458,pear
12571,9301,tv
12572,6620,laptop
12573,6284,laptop
12574,4693,smartphone
12575,5117,laptop
12576,3871,tv
12577,2120,smartphone
12578,9331,apple
12579,5045,smartphone
12580,1236,apple
12581,3387,tv
12582,5652,pear
12583,4008,smartphone
12584,8484,laptop
12585,5546,pear
12586,525,laptop
12587,6223,smartphone
12588,6777,smartphone
12589,6665,smartphone
12590,3457,apple
12591,7774,smartphone
12592,7083,tv
12593,5239,tv
12594,4161,tv
12595,8000,laptop
12596,5494,watch
12597,2100,laptop
12598,7790,tv
12599,4985,pear
12600,7166,pear
12601,1694,tv
12602,6536,smartphone
12603,4993,pear
12604,4461,tv
12605,934,smartphone
12606,2017,laptop
12607,8576,smartphone
12608,2036,smartphone
12609,6590,watch
12610,3303,smartphone
12611,4262,laptop
12612,7743,pear
12613,5396,tv
12614,3679,smartphone
12615,7013,apple
12616,53,smartphone
12617,72,pear
12618,1423,smartphone
12619,2537,tv
12620,3310,watch
12621,6115,pear
12622,5426,tv
12623,9543,pear
12624,1052,smartphone
12625,5815,laptop
12626,7928,apple
12627,3306,laptop
12628,1918,tv
12629,5525,laptop
12630,9806,laptop
12631,5327,apple
12632,7145,tv
12633,3815,pear
12634,5709,smartphone
12635,5175,watch
12636,7498,smartphone
12637,258,tv
12638,8514,apple
12639,7224,pear
12640,673,laptop
12641,5952,smartphone
12642,1762,apple
12643,3426,watch
12644,6077,pear
12645,2570,smartphone
12646,6873,laptop
12647,410,tv
12648,4423,apple
12649,2673,smartphone
12650,4380,laptop
12651,8722,laptop
12652,2547,laptop
12653,3817,laptop
12654,3938,apple
12655,7132,pear
12656,2147,smartphone
12657,1565,pear
12658,2019,apple
12659,581,apple
12660,8314,tv
12661,5274,watch
12662,1819,apple
12663,994,apple
12664,3617,pear
12665,9589,pear
12666,1975,watch
12667,7943,apple
12668,4383,pear
12669,1942,smartphone
12670,5590,pear
12671,8568,watch
12672,704,smartphone
12673,3624,tv
12674,909,apple
12675,856,tv
12676,9833,smartphone
12677,9808,pear
12678,3372,tv
12679,2416,laptop
12680,5672,laptop
12681,3315,smartphone
12682,2733,tv
12683,5503,tv
12684,4564,tv
12685,3788,laptop
12686,3959,laptop
12687,4634,apple
12688,6698,watch
12689,2182,laptop
12690,9558,smartphone
12691,6635,laptop
12692,2850,pear
12693,9046,smartphone
12694,1276,pear
12695,2260,watch
12696,9724,watch
12697,7491,apple
12698,5233,watch
12699,7540,smartphone
12700,473,pear
12701,9159,laptop
12702,6299,watch
12703,8434,smartphone
12704,4847,tv
12705,5771,pear
12706,6073,apple
12707,8219,pear
12708,9831,laptop
12709,3675,watch
12710,3985,laptop
12711,2288,laptop
12712,1660,apple
12713,3617,smartphone
12714,5389,tv
12715,2445,tv
12716,422,tv
12717,2320,watch
12718,1312,apple
12719,4067,pear
12720,1828,tv
12721,3740,pear
12722,87,watch
12723,3364,smartphone
12724,2845,laptop
12725,2561,laptop
12726,3506,watch
12727,5418,laptop
12728,10000,laptop
12729,896,laptop
12730,6109,pear
12731,7526,pear
12732,1569,watch
12733,2780,laptop
12734,896,watch
12735,5502,laptop
12736,2452,tv
12737,7936,apple
12738,2792,tv
12739,8393,watch
12740,4310,tv
12741,2152,pear
12742,6237,laptop
12743,8995,smartphone
12744,7784,watch
12745,7846,pear
12746,9413,apple
12747,1710,smartphone
12748,8880,apple
12749,4568,laptop
12750,8773,apple
12751,2579,tv
12752,3408,apple
12753,5129,smartphone
12754,5799,smartphone
12755,7926,smartphone
12756,2258,watch
12757,4814,watch
12758,2718,pear
12759,7924,apple
12760,6663,smartphone
12761,6063,apple
12762,7907,smartphone
12763,7617,tv
12764,1297,laptop
12765,4539,apple
12766,7120,pear
12767,6178,smartphone
12768,205,pear
12769,9278,watch
12770,9860,pear
12771,8941,smartphone
12772,866,apple
12773,9620,tv
12774,2029,pear
12775,7900,laptop
12776,4,laptop
12777,8901,watch
12778,7643,smartphone
12779,4192,laptop
