order_id,user_id,product
11064,9181,pear
11065,4353,watch
11066,6964,smartphone
11067,9800,apple
11068,9010,tv
11069,1498,laptop
11070,9895,laptop
11071,4735,tv
11072,4211,apple
11073,5778,watch
11074,6160,apple
11075,7803,smartphone
11076,9968,pear
11077,4468,watch
11078,8109,watch
11079,4219,laptop
11080,5892,tv
11081,2384,laptop
11082,549,watch
11083,3972,laptop
11084,6001,pear
11085,359,laptop
11086,8904,apple
11087,1451,pear
11088,5278,apple
11089,1710,tv
11090,4155,smartphone
11091,2399,pear
11092,6380,apple
11093,2017,smartphone
11094,4311,laptop
11095,3129,pear
11096,2257,pear
11097,3762,laptop
11098,811,apple
11099,1615,pear
11100,112,watch
11101,6145,smartphone
11102,2410,tv
11103,2501,tv
11104,2187,laptop
11105,9691,smartphone
11106,4499,pear
11107,219,tv
11108,9066,apple
11109,687,smartphone
11110,7622,smartphone
11111,2857,watch
11112,3554,laptop
11113,6567,apple
11114,9325,smartphone
11115,9737,pear
11116,9412,apple
11117,1170,watch
11118,5213,apple
11119,668,laptop
11120,6566,watch
11121,9408,smartphone
11122,6163,smartphone
11123,5237,tv
11124,2564,pear
11125,7297,watch
11126,8796,watch
11127,3965,watch
11128,4468,watch
11129,2274,laptop
11130,2116,apple
11131,1445,pear
11132,614,pear
11133,7139,watch
11134,7210,apple
11135,5115,smartphone
11136,7814,pear
11137,7765,laptop
11138,515,watch
11139,362,apple
11140,8602,smartphone
11141,1445,smartphone
11142,8867,watch
11143,2710,tv
11144,9820,smartphone
11145,4783,apple
11146,4670,watch
11147,5606,apple
11148,7726,apple
11149,1460,tv
11150,3348,smartphone
11151,9676,apple
11152,4524,watch
11153,7183,laptop
11154,6232,pear
11155,5102,tv
11156,2597,tv
11157,1888,apple
11158,3864,apple
11159,5063,laptop
11160,6262,apple
11161,4175,tv
11162,1379,tv
11163,5786,watch
11164,1915,smartphone
11165,8997,watch
11166,6728,tv
11167,3997,apple
11168,9397,laptop
11169,4367,pear
11170,8027,pear
11171,1907,smartphone
11172,5904,smartphone
11173,5133,apple
11174,2854,apple
11175,7296,smartphone
11176,29,smartphone
11177,4232,smartphone
11178,499,smartphone
11179,2874,watch
11180,3615,tv
11181,9668,pear
11182,1817,pear
11183,9929,laptop
11184,4043,laptop
11185,177,apple
11186,5386,tv
11187,6653,apple
11188,335,apple
11189,6265,laptop
11190,2061,tv
11191,8188,smartphone
11192,3308,pear
11193,7538,smartphone
11194,9792,laptop
11195,6881,laptop
11196,7681,apple
11197,3576,laptop
11198,3931,laptop
11199,7214,laptop
11200,5110,pear
11201,9183,apple
11202,696,pear
11203,8030,smartphone
11204,6417,tv
11205,5084,apple
11206,7647,watch
11207,405,watch
11208,9367,tv
11209,9908,smartphone
11210,2250,apple
11211,8334,tv
11212,8373,tv
11213,6814,apple
11214,115,smartphone
11215,7881,pear
11216,1394,smartphone
11217,777,laptop
11218,6737,smartphone
11219,719,pear
11220,3569,pear
11221,5900,watch
11222,5911,laptop
11223,4673,pear
11224,449,watch
11225,9195,smartphone
11226,6181,laptop
11227,6530,apple
11228,2143,laptop
11229,446,tv
11230,7488,smartphone
11231,5871,pear
11232,9951,laptop
11233,6482,laptop
11234,1277,apple
11235,8760,pear
11236,2763,apple
11237,3367,tv
11238,8527,smartphone
11239,5509,pear
11240,1181,smartphone
11241,8136,smartphone
11242,5421,pear
11243,8754,laptop
11244,5730,smartphone
11245,7556,laptop
11246,2865,smartphone
11247,524,smartphone
11248,7933,smartphone
11249,4989,apple
11250,5925,apple
11251,8987,pear
11252,6635,smartphone
11253,5799,apple
11254,8204,pear
11255,1233,apple
11256,2214,apple
11257,4739,pear
11258,5761,apple
11259,6612,watch
11260,4245,pear
11261,5825,apple
11262,1332,watch
11263,496,watch
11264,6789,watch
11265,2559,pear
11266,3110,watch
11267,552,pear
11268,2585,smartphone
11269,8983,tv
11270,1115,pear
11271,1162,laptop
11272,2392,pear
11273,6740,tv
11274,2887,apple
11275,7305,laptop
11276,6638,tv
11277,9448,smartphone
11278,7176,laptop
11279,9774,watch
11280,6727,tv
11281,4900,laptop
11282,345,apple
11283,9680,watch
11284,3287,apple
11285,6584,smartphone
11286,5927,apple
11287,2856,tv
11288,3189,smartphone
11289,4777,watch
11290,5056,apple
11291,8824,smartphone
11292,3340,watch
11293,187,tv
11294,1076,watch
11295,9929,smartphone
11296,7281,smartphone
11297,8392,pear
11298,6335,apple
11299,9851,pear
11300,4020,laptop
11301,4698,smartphone
11302,1705,tv
11303,986,laptop
11304,1308,apple
11305,8835,watch
11306,1804,watch
11307,8981,laptop
11308,1044,pear
11309,4411,pear
11310,9841,tv
11311,4714,apple
11312,4691,smartphone
11313,5890,tv
11314,4618,pear
11315,4512,smartphone
11316,3546,apple
11317,9865,smartphone
11318,3924,smartphone
11319,8897,smartphone
11320,4819,smartphone
11321,6595,smartphone
11322,9319,tv
11323,1403,apple
11324,7912,laptop
11325,9760,watch
11326,4993,tv
11327,1460,laptop
11328,8862,watch
11329,4194,watch
11330,2542,pear
11331,9512,laptop
11332,1333,apple
11333,213,apple
11334,6138,watch
11335,1459,smartphone
11336,7011,smartphone
11337,2247,apple
11338,896,tv
11339,2060,apple
11340,1860,laptop
11341,3482,smartphone
11342,2908,smartphone
11343,9601,smartphone
11344,4651,laptop
11345,3069,smartphone
11346,9998,smartphone
11347,1548,smartphone
11348,207,smartphone
11349,2968,apple
11350,4184,apple
11351,9870,tv
11352,8083,tv
11353,3479,laptop
11354,6928,smartphone
11355,5699,pear
11356,8763,smartphone
11357,7733,laptop
11358,3958,watch
11359,9185,smartphone
11360,8737,smartphone
11361,2851,tv
11362,4911,pear
11363,8173,laptop
11364,1864,watch
11365,535,pear
11366,5815,smartphone
11367,1380,laptop
11368,2015,apple
11369,5174,pear
11370,6292,pear
11371,1660,pear
11372,4053,laptop
11373,2847,pear
11374,2156,watch
11375,5291,watch
11376,350,smartphone
11377,618,pear
11378,1143,pear
11379,9176,apple
11380,476,watch
11381,2411,apple
11382,3695,tv
11383,437,watch
11384,472,watch
11385,3883,pear
11386,9917,apple
11387,8227,laptop
11388,9874,tv
11389,3159,smartphone
11390,8878,smartphone
11391,7823,pear
11392,9456,pear
11393,4747,apple
11394,6995,watch
11395,2650,pear
11396,656,watch
11397,7062,pear
11398,9637,pear
11399,7312,laptop
11400,5258,laptop
11401,1620,smartphone
11402,5339,smartphone
11403,9806,tv
11404,6023,laptop
11405,2065,laptop
11406,6306,laptop
11407,1461,tv
11408,6101,pear
11409,348,apple
11410,7710,tv
11411,422,laptop
11412,9311,watch
11413,731,laptop
11414,177,tv
11415,6729,tv
11416,6429,tv
11417,3464,apple
11418,528,smartphone
11419,1937,tv
11420,332,watch
11421,7383,pear
11422,9237,tv
11423,8433,tv
11424,3776,laptop
11425,2813,apple
11426,9162,laptop
11427,5382,tv
11428,8796,tv
11429,8734,watch
11430,8371,laptop
11431,3543,tv
11432,4058,pear
11433,6799,watch
11434,4483,smartphone
11435,6577,apple
11436,2838,tv
11437,1113,pear
11438,5168,pear
11439,599,apple
11440,9098,laptop
11441,6171,pear
11442,7799,pear
11443,9590,apple
11444,3761,smartphone
11445,7772,smartphone
11446,6948,tv
11447,8871,smartphone
11448,7462,laptop
11449,9519,smartphone
11450,6153,smartphone
11451,136,tv
11452,8519,pear
11453,866,smartphone
11454,8854,laptop
11455,6251,laptop
11456,7045,tv
11457,7134,tv
11458,1578,watch
11459,7752,laptop
11460,1709,tv
11461,6391,pear
11462,5987,laptop
11463,4907,smartphone
11464,9037,apple
11465,212,tv
11466,2041,laptop
11467,9122,laptop
11468,280,watch
11469,6690,watch
11470,3230,watch
11471,8795,pear
11472,9438,pear
11473,9553,laptop
11474,4772,tv
11475,2413,laptop
11476,7148,pear
11477,833,tv
11478,8862,pear
11479,6657,pear
11480,4133,laptop
11481,1907,apple
11482,8777,tv
11483,3003,watch
11484,7438,watch
11485,9032,tv
11486,5001,smartphone
11487,1932,laptop
11488,8755,pear
11489,6931,apple
11490,5943,laptop
11491,4787,watch
11492,3583,laptop
11493,8324,tv
11494,2422,watch
11495,579,watch
11496,9967,smartphone
11497,9751,smartphone
11498,9052,laptop
11499,7297,pear
11500,5062,tv
11501,7748,tv
11502,4125,apple
11503,1236,tv
11504,7541,watch
11505,1541,laptop
11506,5759,watch
11507,1435,tv
11508,3621,smartphone
11509,7442,laptop
11510,8356,tv
11511,4478,watch
11512,8363,apple
11513,850,smartphone
11514,7374,smartphone
11515,2364,apple
11516,5874,smartphone
11517,6858,tv
11518,2972,watch
11519,7472,watch
11520,9172,pear
11521,9481,tv
11522,7959,laptop
11523,1636,laptop
11524,5634,watch
11525,6524,apple
11526,8914,laptop
11527,7719,smartphone
11528,9160,smartphone
11529,8075,pear
11530,9908,apple
11531,9047,tv
11532,1825,apple
11533,7766,pear
11534,78,tv
11535,8961,watch
11536,968,smartphone
11537,5375,watch
11538,8566,pear
11539,9046,laptop
11540,2234,pear
11541,3028,laptop
11542,3008,laptop
11543,2220,watch
11544,4667,smartphone
11545,6396,laptop
11546,3647,apple
11547,7864,watch
11548,7438,pear
11549,8172,apple
11550,2184,laptop
11551,2723,laptop
11552,1806,smartphone
11553,6597,watch
11554,6025,pear
11555,3451,smartphone
11556,856,laptop
11557,7398,tv
11558,9751,laptop
11559,8300,pear
11560,3593,watch
11561,7887,pear
11562,6233,smartphone
11563,3608,watch
11564,8252,tv
11565,5571,watch
11566,5670,apple
11567,6740,smartphone
11568,1086,apple
11569,461,tv
11570,1715,apple
11571,4291,laptop
11572,5788,apple
11573,1002,watch
11574,1476,smartphone
11575,5436,pear
11576,6577,watch
11577,9612,smartphone
11578,1425,smartphone
11579,5955,watch
11580,2527,tv
11581,3695,laptop
11582,9724,laptop
11583,5,tv
11584,6489,apple
11585,7277,smartphone
11586,902,apple
11587,7196,tv
11588,8005,laptop
11589,4392,smartphone
11590,4901,apple
11591,3388,smartphone
11592,5623,tv
11593,6861,tv
11594,8887,tv
11595,9454,watch
11596,1905,pear
11597,4056,laptop
11598,229,apple
11599,5857,pear
11600,9811,tv
11601,194,smartphone
11602,2553,watch
11603,6322,apple
11604,9160,pear
11605,3903,smartphone
11606,4618,pear
11607,1442,apple
11608,2354,tv
11609,1989,watch
11610,811,smartphone
11611,4825,smartphone
11612,9587,apple
11613,6496,apple
11614,9461,laptop
11615,4517,laptop
11616,1839,apple
11617,9540,tv
11618,5457,smartphone
11619,7265,pear
11620,7161,laptop
11621,3765,apple
11622,2860,smartphone
11623,2945,apple
11624,2345,pear
11625,2367,smartphone
11626,3336,laptop
11627,7891,watch
11628,6905,watch
11629,3700,smartphone
11630,6323,laptop
11631,7336,pear
11632,8332,smartphone
11633,5508,watch
11634,8675,pear
11635,6557,tv
11636,719,watch
11637,2612,apple
11638,2536,pear
11639,6895,smartphone
11640,2918,smartphone
11641,8811,watch
11642,354,watch
11643,6719,laptop
11644,2238,laptop
11645,6752,laptop
11646,7449,pear
11647,1787,laptop
11648,6301,laptop
11649,1102,apple
11650,2810,apple
11651,925,apple
11652,3440,watch
11653,5439,pear
11654,3447,apple
11655,2452,apple
11656,2424,laptop
11657,3487,smartphone
11658,2816,smartphone
11659,3061,tv
11660,3181,pear
11661,2071,watch
11662,3429,tv
11663,9356,tv
11664,2007,smartphone
11665,5150,pear
11666,1442,smartphone
11667,371,pear
11668,2550,laptop
11669,8582,apple
11670,9324,pear
11671,160,tv
11672,4119,apple
11673,4647,pear
11674,440,tv
11675,9234,watch
11676,9408,smartphone
11677,2789,watch
11678,5858,pear
11679,4363,smartphone
11680,4067,apple
11681,9007,laptop
11682,6152,laptop
11683,3031,tv
11684,4433,tv
11685,6750,apple
11686,4259,pear
11687,8416,laptop
11688,8665,watch
11689,6006,tv
11690,8670,watch
11691,4786,laptop
11692,6294,pear
11693,2524,laptop
11694,4239,smartphone
11695,5647,apple
11696,5730,watch
11697,5719,pear
11698,1430,watch
11699,9519,smartphone
11700,542,tv
11701,8980,smartphone
11702,9238,apple
11703,3650,watch
11704,1102,watch
11705,8831,smartphone
11706,6778,apple
11707,5369,apple
11708,286,watch
11709,8979,tv
11710,8716,smartphone
11711,3648,smartphone
11712,4468,laptop
11713,9007,apple
11714,43,laptop
11715,7318,pear
11716,1943,pear
11717,4903,tv
11718,9487,watch
11719,275,tv
11720,4006,pear
11721,2356,smartphone
11722,8903,tv
11723,3393,laptop
11724,9237,tv
11725,8785,apple
11726,7501,laptop
11727,9191,watch
11728,7031,apple
11729,8974,pear
11730,2294,smartphone
11731,1039,pear
11732,349,pear
11733,3859,tv
11734,9169,laptop
11735,8735,pear
11736,5678,pear
11737,4046,watch
11738,932,watch
11739,9024,smartphone
11740,6144,apple
11741,1382,tv
11742,1240,watch
11743,1688,pear
11744,226,apple
11745,8765,watch
11746,5946,watch
11747,1474,tv
11748,4840,pear
11749,1594,apple
11750,5989,laptop
11751,1358,smartphone
11752,7778,watch
11753,9182,watch
11754,4642,apple
11755,743,laptop
11756,5574,apple
11757,7655,watch
11758,9969,pear
11759,1337,pear
11760,4842,apple
11761,1970,pear
11762,2569,smartphone
11763,632,laptop
11764,8463,pear
11765,9877,laptop
11766,9257,pear
11767,57,pear
11768,9930,smartphone
11769,8611,laptop
11770,5036,smartphone
11771,5734,smartphone
11772,4564,watch
11773,947,apple
11774,1684,watch
11775,8083,tv
11776,6992,watch
11777,9256,pear
11778,1824,smartphone
11779,295,pear
11780,7116,pear
11781,4322,watch
11782,2156,tv
11783,8662,pear
11784,6507,laptop
11785,8627,pear
11786,781,watch
11787,2943,laptop
11788,3635,apple
11789,1793,tv
11790,935,tv
11791,3803,apple
11792,9907,tv
11793,5878,watch
11794,4350,apple
11795,2041,tv
11796,3879,pear
11797,4076,pear
11798,3215,watch
11799,933,smartphone
11800,3024,apple
11801,9855,pear
11802,4026,apple
11803,6304,apple
11804,1003,watch
11805,53,smartphone
11806,526,tv
11807,4561,apple
11808,9867,laptop
11809,3610,tv
11810,1493,laptop
11811,2849,smartphone
11812,8048,smartphone
11813,4835,laptop
11814,2713,smartphone
11815,5670,laptop
11816,3647,tv
11817,3176,apple
11818,4632,pear
11819,8229,apple
11820,1441,smartphone
11821,5088,smartphone
11822,172,laptop
11823,8583,smartphone
11824,7313,smartphone
11825,922,apple
11826,8809,laptop
11827,2126,tv
11828,2434,laptop
11829,1511,apple
11830,917,tv
11831,4533,tv
11832,8482,pear
11833,6191,smartphone
11834,8898,watch
11835,1990,tv
11836,8152,smartphone
11837,943,smartphone
11838,8785,pear
11839,5653,apple
11840,54,apple
11841,8945,tv
11842,1821,pear
11843,9212,laptop
11844,8996,tv
11845,5680,watch
11846,7664,tv
11847,57,pear
11848,9964,pear
11849,7964,apple
11850,7872,watch
11851,9658,laptop
11852,5711,apple
11853,8646,laptop
11854,909,tv
11855,1458,watch
11856,8843,pear
11857,6280,tv
11858,7990,laptop
11859,3574,watch
11860,8844,laptop
11861,4904,watch
11862,7259,apple
11863,3092,watch
11864,6105,apple
11865,2175,smartphone
11866,1646,apple
11867,4547,laptop
11868,1164,pear
11869,8895,tv
11870,4525,smartphone
11871,3494,smartphone
11872,1854,watch
11873,1840,pear
11874,2109,apple
11875,765,tv
11876,2065,tv
11877,1524,laptop
11878,1712,laptop
11879,8073,apple
11880,286,smartphone
11881,4862,pear
11882,4430,pear
11883,3908,laptop
11884,1845,pear
11885,8808,watch
11886,80,pear
11887,2536,watch
11888,2674,laptop
11889,2439,apple
11890,4036,apple
11891,7861,apple
11892,1455,apple
11893,5216,laptop
11894,2156,apple
11895,3787,pear
11896,4586,pear
11897,4617,watch
11898,9888,watch
11899,7297,tv
11900,5742,smartphone
11901,9779,watch
11902,8722,pear
11903,2161,smartphone
11904,5042,pear
11905,862,smartphone
11906,8595,laptop
11907,1807,tv
11908,1558,apple
11909,1936,laptop
11910,7831,tv
11911,8410,watch
11912,5788,pear
11913,3546,tv
11914,3345,pear
11915,4962,laptop
11916,4434,apple
11917,6069,watch
11918,145,laptop
11919,2231,smartphone
11920,8999,smartphone
11921,9442,pear
11922,4311,pear
11923,4462,laptop
11924,4657,apple
11925,1992,watch
11926,2153,tv
11927,4520,watch
11928,1893,watch
11929,6177,pear
11930,6414,smartphone
11931,3754,watch
11932,8971,watch
11933,4743,pear
11934,9535,tv
11935,1470,pear
11936,1448,laptop
11937,1117,pear
11938,9941,laptop
11939,9271,pear
11940,1548,laptop
11941,358,tv
11942,6165,apple
11943,8264,apple
11944,5646,tv
11945,3249,apple
11946,118,pear
11947,9508,watch
11948,9457,laptop
11949,9104,pear
11950,8700,pear
11951,1406,pear
11952,8883,smartphone
11953,3990,tv
11954,324,pear
11955,321,smartphone
11956,6278,apple
11957,4633,tv
11958,2820,watch
11959,845,tv
11960,5387,pear
11961,6283,tv
11962,6533,watch
11963,8104,watch
11964,6238,apple
11965,3935,pear
11966,8298,watch
11967,8052,watch
11968,5104,apple
11969,7503,laptop
11970,8817,tv
11971,4247,apple
11972,4340,watch
11973,2916,tv
11974,9331,laptop
11975,2173,laptop
11976,2588,tv
11977,8108,tv
11978,1912,watch
11979,7018,pear
11980,5230,apple
11981,5864,pear
11982,4928,apple
11983,7912,smartphone
11984,9097,tv
11985,8693,tv
11986,724,watch
11987,1552,watch
11988,6539,laptop
11989,4439,smartphone
11990,3885,smartphone
11991,8205,smartphone
11992,653,laptop
11993,4686,smartphone
11994,8901,pear
11995,5847,smartphone
11996,2810,tv
11997,9104,smartphone
11998,7223,laptop
11999,893,tv
12000,254,apple
12001,3310,pear
12002,7963,laptop
12003,2102,smartphone
12004,7470,watch
12005,7428,tv
12006,9952,apple
12007,7574,watch
12008,6811,pear
12009,9829,smartphone
12010,3814,laptop
12011,4708,watch
12012,2812,pear
12013,8654,tv
12014,4845,laptop
12015,2446,smartphone
12016,8953,tv
12017,7088,tv
12018,2384,pear
12019,6451,smartphone
12020,8758,tv
12021,1819,tv
12022,4798,watch
12023,9797,laptop
12024,8838,tv
12025,3250,tv
12026,5915,laptop
12027,8133,watch
12028,1713,tv
12029,7060,apple
12030,9150,watch
12031,6803,tv
12032,6811,watch
12033,2050,smartphone
12034,6708,smartphone
12035,7231,laptop
12036,407,laptop
12037,3180,laptop
12038,4260,tv
12039,9771,pear
12040,6086,apple
12041,1338,laptop
12042,3591,smartphone
12043,4908,tv
12044,8317,watch
12045,7494,smartphone
12046,6113,laptop
12047,6929,laptop
12048,8026,apple
12049,4648,pear
12050,7212,pear
12051,4976,tv
12052,9908,apple
12053,5222,watch
12054,7023,pear
12055,4650,apple
12056,5618,tv
12057,4714,apple
12058,1478,apple
12059,767,tv
12060,6149,tv
12061,1897,watch
12062,3570,apple
12063,8531,pear
12064,4221,laptop
12065,9283,smartphone
12066,6643,pear
12067,9252,laptop
12068,359,watch
12069,7640,tv
12070,2809,laptop
12071,5667,laptop
12072,7435,pear
12073,3302,smartphone
12074,4426,watch
12075,9477,apple
12076,9688,watch
12077,8099,pear
12078,5363,pear
12079,1996,apple
12080,4630,pear
12081,8733,tv
12082,4491,pear
12083,4561,apple
12084,5631,laptop
12085,9573,watch
12086,518,laptop
12087,2256,smartphone
12088,1350,pear
12089,7864,tv
12090,8525,smartphone
12091,4155,smartphone
12092,629,smartphone
12093,1905,tv
12094,2335,watch
12095,1375,tv
12096,8877,tv
12097,5275,watch
12098,3012,apple
12099,7612,watch
12100,834,tv
12101,9062,pear
12102,2208,tv
12103,6126,tv
12104,3714,smartphone
12105,1033,smartphone
12106,8899,watch
12107,676,smartphone
12108,4218,smartphone
12109,1520,pear
12110,2418,pear
12111,2330,pear
12112,4434,laptop
12113,7272,smartphone
12114,4305,watch
12115,6715,smartphone
12116,75,laptop
12117,253,laptop
12118,9334,laptop
12119,8783,tv
12120,4228,watch
12121,6719,tv
12122,4916,tv
12123,3615,pear
12124,4815,laptop
12125,8848,pear
12126,626,laptop
12127,4340,pear
12128,5072,laptop
12129,7628,watch
12130,7734,smartphone
12131,8412,tv
12132,802,tv
12133,4629,tv
12134,5046,laptop
12135,6610,laptop
12136,8155,pear
12137,2310,smartphone
12138,2846,laptop
12139,1041,pear
12140,6830,pear
12141,519,tv
12142,7843,smartphone
12143,2445,tv
12144,5281,pear
12145,1173,tv
12146,5774,pear
12147,6646,apple
12148,7945,watch
12149,2198,tv
12150,4165,apple
12151,8002,laptop
12152,7906,smartphone
12153,2081,pear
12154,9487,smartphone
12155,54,pear
12156,8410,apple
12157,5821,pear
12158,3521,tv
12159,5985,watch
12160,181,apple
12161,2082,laptop
12162,6170,apple
12163,6571,apple
12164,1905,watch
12165,2584,watch
12166,9698,smartphone
12167,563,tv
12168,4193,smartphone
12169,3533,tv
12170,1754,smartphone
12171,1776,apple
12172,9813,watch
12173,8049,watch
12174,394,apple
12175,9872,smartphone
12176,4768,watch
12177,5945,tv
12178,4322,watch
12179,4696,watch
12180,9005,pear
12181,414,pear
12182,731,pear
12183,1934,tv
12184,7027,tv
12185,156,tv
12186,3680,apple
12187,3922,apple
12188,4868,watch
12189,4256,smartphone
12190,4156,smartphone
12191,85,watch
12192,751,apple
12193,9060,smartphone
12194,5013,apple
12195,7561,pear
12196,36,apple
12197,6331,tv
12198,2335,apple
12199,3830,watch
12200,6594,smartphone
12201,3967,tv
12202,8224,smartphone
12203,2987,watch
12204,182,apple
12205,6259,laptop
12206,5300,apple
12207,8931,smartphone
12208,3727,pear
12209,5762,apple
12210,2926,watch
12211,7905,laptop
12212,7195,apple
12213,4418,smartphone
12214,7042,pear
12215,9687,laptop
12216,9919,pear
12217,4124,smartphone
12218,1420,watch
12219,6446,smartphone
12220,3106,pear
12221,4768,tv
12222,2566,watch
12223,1171,smartphone
12224,3674,tv
12225,1625,tv
12226,1531,watch
12227,8685,pear
12228,1937,apple
12229,8754,watch
12230,3594,watch
12231,855,apple
12232,960,watch
12233,2814,apple
12234,282,pear
12235,5895,pear
12236,3782,laptop
12237,3870,laptop
12238,8398,watch
12239,8536,pear
12240,1528,tv
12241,7183,smartphone
12242,2705,laptop
12243,4115,apple
12244,182,apple
12245,7594,pear
12246,4088,apple
12247,741,laptop
12248,283,apple
12249,1272,watch
12250,7455,watch
12251,9070,pear
12252,9298,watch
12253,8004,apple
12254,1322,pear
12255,7813,smartphone
12256,53,watch
12257,1511,pear
12258,6219,apple
12259,3353,smartphone
12260,7038,laptop
12261,632,pear
12262,1797,watch
12263,6134,laptop
12264,7416,laptop
12265,2646,pear
12266,1211,watch
12267,8729,pear
12268,63,pear
12269,4746,laptop
12270,6912,apple
12271,6545,pear
12272,2479,watch
12273,347,tv
12274,8921,laptop
12275,9786,laptop
12276,7676,watch
12277,532,tv
12278,686,apple
12279,1432,pear
12280,650,laptop
12281,2039,smartphone
12282,8465,tv
12283,7625,pear
12284,5443,smartphone
12285,9578,tv
12286,1125,pear
12287,2596,smartphone
12288,659,pear
12289,7545,watch
12290,3868,tv
12291,2853,watch
12292,1081,tv
12293,4364,pear
12294,795,pear
12295,2793,apple
12296,5609,smartphone
12297,1712,tv
12298,2753,tv
12299,7604,pear
12300,649,tv
12301,8991,smartphone
12302,1396,laptop
12303,7140,tv
12304,5928,laptop
12305,3587,watch
12306,6020,laptop
12307,8654,apple
12308,6252,apple
12309,4420,apple
12310,9491,apple
12311,8695,smartphone
12312,8500,pear
12313,435,tv
12314,4859,smartphone
12315,2045,smartphone
12316,4249,smartphone
12317,136,apple
12318,5778,tv
12319,4198,smartphone
12320,5664,smartphone
12321,3278,smartphone
12322,3396,tv
12323,1131,apple
12324,6006,apple
12325,3923,tv
12326,212,smartphone
12327,7952,tv
12328,8152,apple
12329,1079,watch
12330,1495,tv
12331,7954,apple
12332,7417,watch
12333,3581,tv
12334,4481,apple
12335,2866,laptop
12336,6001,smartphone
12337,325,watch
12338,8788,tv
12339,6483,watch
12340,1398,pear
12341,9452,watch
12342,212,smartphone
12343,2857,smartphone
12344,3960,pear
12345,5427,apple
12346,1184,pear
12347,9658,watch
12348,7377,pear
12349,2323,smartphone
12350,7217,smartphone
12351,7500,laptop
12352,3000,apple
12353,3346,watch
12354,4223,smartphone
12355,6105,pear
12356,9605,tv
12357,2328,smartphone
12358,4670,apple
12359,7166,tv
12360,9129,watch
12361,1468,pear
12362,4891,watch
12363,2673,smartphone
12364,5641,watch
12365,5780,pear
12366,6792,laptop
12367,2162,watch
12368,2995,apple
12369,3449,tv
12370,1150,watch
12371,695,watch
12372,699,pear
12373,1759,tv
12374,763,smartphone
12375,9835,laptop
12376,5860,smartphone
12377,1249,pear
12378,9319,smartphone
12379,5482,laptop
12380,6325,smartphone
12381,440,pear
12382,8139,pear
12383,6676,apple
12384,2364,tv
12385,4089,tv
12386,3865,watch
12387,2822,watch
12388,183,apple
12389,7246,pear
12390,6834,pear
12391,2325,smartphone
12392,491,pear
12393,9968,pear
12394,4271,tv
12395,6566,pear
12396,3849,smartphone
12397,4293,laptop
12398,2116,watch
12399,6628,pear
12400,5344,watch
12401,6210,tv
12402,9470,watch
12403,7549,tv
12404,6362,tv
12405,4892,pear
12406,7330,smartphone
12407,7268,laptop
12408,7550,watch
12409,6081,watch
12410,5063,tv
12411,2985,apple
12412,1328,watch
12413,2463,laptop
12414,9523,watch
12415,4573,smartphone
12416,8705,laptop
12417,884,pear
12418,7117,pear
12419,7500,laptop
12420,3162,laptop
12421,9078,laptop
12422,2642,watch
12423,3328,apple
12424,501,watch
12425,6196,laptop
12426,3712,pear
12427,1641,watch
12428,5498,watch
12429,7819,tv
12430,313,smartphone
12431,1945,laptop
12432,7722,apple
12433,1997,smartphone
12434,859,apple
12435,1531,pear
12436,4932,smartphone
12437,6905,laptop
12438,806,pear
12439,175,smartphone
12440,7700,apple
12441,6523,smartphone
12442,5525,watch
12443,7208,smartphone
12444,9960,tv
12445,7201,tv
12446,4000,tv
12447,1624,laptop
12448,1086,smartphone
12449,3432,watch
12450,2230,tv
12451,6031,tv
12452,5559,laptop
12453,4636,smartphone
12454,9606,tv
12455,8285,laptop
12456,3933,watch
12457,4112,laptop
12458,509,tv
12459,5701,apple
12460,2280,watch
12461,2861,watch
12462,1203,smartphone
12463,3672,watch
12464,647,tv
12465,1538,tv
12466,8818,apple
12467,8459,apple
12468,8021,apple
12469,4526,pear
12470,6266,laptop
12471,6185,laptop
12472,4922,laptop
12473,7744,smartphone
12474,618,smartphone
12475,1409,laptop
12476,2456,apple
12477,4999,watch
12478,1558,watch
12479,8848,pear
12480,8454,apple
12481,9950,watch
12482,6468,laptop
12483,3959,tv
12484,7471,smartphone
12485,8746,tv
12486,6857,tv
12487,9068,pear
12488,1550,laptop
12489,2718,apple
12490,740,pear
12491,8121,apple
12492,6872,apple
12493,4589,smartphone
12494,1379,smartphone
12495,7360,tv
12496,6500,smartphone
12497,8186,laptop
12498,9180,tv
12499,8332,laptop
12500,3602,tv
12501,5197,laptop
12502,1877,smartphone
12503,2529,laptop
12504,4711,tv
12505,5471,watch
12506,8641,smartphone
12507,3834,apple
12508,4298,apple
12509,2413,apple
12510,3047,laptop
12511,7835,watch
12512,832,pear
12513,1896,apple
12514,2583,watch
12515,9381,smartphone
12516,3755,apple
12517,2334,tv
12518,5859,apple
12519,8353,watch
12520,2253,laptop
12521,6948,pear
12522,368,apple
12523,946,laptop
12524,3536,tv
12525,6762,smartphone
12526,2741,laptop
12527,1235,watch
12528,128,tv
12529,549,watch
12530,9134,apple
12531,277,smartphone
12532,4954,pear
12533,3271,laptop
12534,9645,pear
12535,5684,laptop
12536,6630,watch
12537,5802,watch
12538,6506,tv
12539,2226,apple
12540,7215,watch
12541,360,apple
12542,9418,apple
12543,3922,smartphone
12544,4826,apple
12545,7414,laptop
12546,8291,apple
12547,2585,laptop
12548,260,tv
12549,2105,laptop
12550,2399,smartphone
12551,2467,pear
12552,2033,pear
